fund_name,manager_name,fund_strategy,target_size_display,target_size_millions,currency,expected_quarter,expected_year,status,source_file,source_page,raw_line,quality_score,quality_reason,target_size_number,target_size_unit
GHO Capital IV,GHO Capital,,"€2,500m",2500.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,57,GHO Capital IV €2.5bn 2025,80,real fund name; manager found; target size found; expected year found,2.5,bn
Greenoaks Capital Opportunities 6,Greenoaks Capital,,"$2,500m",2500.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,19,Greenoaks Capital Opportunities 6 2.5bn 2025,80,real fund name; manager found; target size found; expected year found,2.5,bn
Integrum Capital Partners II,Integrum Capital Partners,,"$2,500m",2500.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,11,Integrum Capital Partners II 2.5bn 2025,80,real fund name; manager found; target size found; expected year found,2.5,bn
LLR Equity Partners VII,LLR Equity Partners,,"$2,500m",2500.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,19,LLR Equity Partners VII 2.5bn 2025,80,real fund name; manager found; target size found; expected year found,2.5,bn
ChrysCapital X,ChrysCapital,growth,"$2,200m",2200.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,94,ChrysCapital X 2.2bn Growth 2025,80,real fund name; manager found; target size found; expected year found,2.2,bn
Lightspeed Venture Partners XV,Lightspeed Venture Partners,venture,"$2,200m",2200.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,22,Lightspeed Venture Partners XV 2.2bn 2025,80,real fund name; manager found; target size found; expected year found,2.2,bn
Ufenau Fund VIII,Ufenau Fund,,"€2,100m",2100.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,57,Ufenau Fund VIII €2.1bn 2025,80,real fund name; manager found; target size found; expected year found,2.1,bn
IK Small Cap IV Fund,IK Small Cap IV,,"€2,000m",2000.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,57,IK Small Cap IV Fund €2.0bn 2025,80,real fund name; manager found; target size found; expected year found,2.0,bn
MVI Fund III,MVI Fund,,"$2,000m",2000.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,72,MVI Fund III SEK 2.0bn 2025,80,real fund name; manager found; target size found; expected year found,2.0,bn
PGIM Real Estate Global Data Center US Fund,PGIM Real Estate Global Data Center US,real estate,"$2,000m",2000.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,47,PGIM Real Estate Global Data Center US Fund 2.0bn 2025,80,real fund name; manager found; target size found; expected year found,2.0,bn
Verdane Capital Freya XII,Verdane Capital Freya,,"€2,000m",2000.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,72,Verdane Capital Freya XII €2.0bn 2025,80,real fund name; manager found; target size found; expected year found,2.0,bn
Pathlight Capital Fund IV,Pathlight Capital Fund,,"$1,900m",1900.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,44,Pathlight Capital Fund IV 1.9bn 2025,80,real fund name; manager found; target size found; expected year found,1.9,bn
Pamlico Capital VI,Pamlico Capital,,"$1,800m",1800.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,11,Pamlico Capital VI 1.8bn 2025,80,real fund name; manager found; target size found; expected year found,1.8,bn
Thoma Bravo Europe Fund,Thoma Bravo Europe,,"€1,800m",1800.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,57,Thoma Bravo Europe Fund €1.8bn 2025,80,real fund name; manager found; target size found; expected year found,1.8,bn
Lightspeed Venture Partners Select VI,Lightspeed Venture Partners Select,venture,"$1,700m",1700.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,22,Lightspeed Venture Partners Select VI 1.7bn 2025,80,real fund name; manager found; target size found; expected year found,1.7,bn
Pacific Avenue Fund II,Pacific Avenue Fund,,"$1,700m",1700.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,39,Pacific Avenue Fund II 1.7bn 2025,80,real fund name; manager found; target size found; expected year found,1.7,bn
Recognize Partners II,Recognize Partners,,"$1,700m",1700.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,11,Recognize Partners II 1.7bn 2025,80,real fund name; manager found; target size found; expected year found,1.7,bn
Silversmith Capital Partners V,Silversmith Capital Partners,,"$1,700m",1700.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,19,Silversmith Capital Partners V 1.7bn 2025,80,real fund name; manager found; target size found; expected year found,1.7,bn
H.I.G. Europe Capital Partners IV,H.I.G. Europe Capital Partners,,"€1,600m",1600.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,57,H.I.G. Europe Capital Partners IV €1.6bn 2025,80,real fund name; manager found; target size found; expected year found,1.6,bn
Rivean Capital Fund VII,Rivean Capital Fund,,"€1,600m",1600.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,57,Rivean Capital Fund VII €1.6bn 2025,80,real fund name; manager found; target size found; expected year found,1.6,bn
Sterling Investment Partners V,Sterling Investment Partners,,"$1,600m",1600.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,11,Sterling Investment Partners V 1.6bn 2025,80,real fund name; manager found; target size found; expected year found,1.6,bn
Stirling Square Capital Partners Fifth Fund,Stirling Square Capital Partners Fifth,,"€1,600m",1600.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,57,Stirling Square Capital Partners Fifth Fund €1.6bn 2025,80,real fund name; manager found; target size found; expected year found,1.6,bn
Anchorage Credit Opportunities Fund IX,Anchorage Credit Opportunities Fund,credit,"$1,500m",1500.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,39,Anchorage Credit Opportunities Fund IX 1.5bn 2025,80,real fund name; manager found; target size found; expected year found,1.5,bn
Bansk Fund II,Bansk Fund,,"$1,500m",1500.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,23,Bansk Fund II 1.5bn 2025,80,real fund name; manager found; target size found; expected year found,1.5,bn
Charterhouse Capital Partners XII,Charterhouse Capital Partners,,"€1,500m",1500.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,57,Charterhouse Capital Partners XII €1.5bn 2025,80,real fund name; manager found; target size found; expected year found,1.5,bn
HitecVision New Energy Fund 2,HitecVision New Energy,energy,"€1,500m",1500.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,72,HitecVision New Energy Fund 2 €1.5bn 2025,80,real fund name; manager found; target size found; expected year found,1.5,bn
Mainsail Partners VII,Mainsail Partners,,"$1,500m",1500.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,11,Mainsail Partners VII 1.5bn 2025,80,real fund name; manager found; target size found; expected year found,1.5,bn
Falfurrias Capital Partners VI,Falfurrias Capital Partners,,"$1,400m",1400.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,11,Falfurrias Capital Partners VI 1.4bn 2025,80,real fund name; manager found; target size found; expected year found,1.4,bn
VWH Partners IV,VWH Partners,,"$1,300m",1300.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,46,VWH Partners IV 1.3bn 2025,80,real fund name; manager found; target size found; expected year found,1.3,bn
Level Equity Growth Partners VI,Level Equity Growth Partners,growth,"$1,200m",1200.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,19,Level Equity Growth Partners VI 1.2bn 2025,80,real fund name; manager found; target size found; expected year found,1.2,bn
Rockland Power Partners V,Rockland Power Partners,,"$1,200m",1200.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,81,Rockland Power Partners V $1.2bn 2025,65,real fund name; target size found; expected year found,1.2,bn
Glenwood Korea Private Equity Fund III,Glenwood Korea Private Equity,"buyout, private equity","$1,100m",1100.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,100,Glenwood Korea Private Equity Fund III 1.1bn Buyout 2025,80,real fund name; manager found; target size found; expected year found,1.1,bn
HarbourVest Structured,,secondaries,"$1,100m",1100.0,USD,,2025.0,Potential future fund,Jefferies PFA European Private Equity Market Maps (February 2026).pdf,14,"Stafford Timber X, $1,040 | HarbourVest Structured Secondaries 2025 , $1,100 | ICG LP Secondaries II*, $1,000 | Goldman Vintage Infra II*, $1,000",65,real fund name; target size found; expected year found,1.1,bn
Pioneer Infrastructure Partners II,Pioneer Infrastructure Partners,infrastructure,"€1,100m",1100.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,81,Pioneer Infrastructure Partners II €1.1bn 2025,80,real fund name; manager found; target size found; expected year found,1.1,bn
Quadria Capital Fund III,Quadria Capital,buyout,"$1,100m",1100.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,103,Quadria Capital Fund III 1.1bn Buyout 2025,80,real fund name; manager found; target size found; expected year found,1.1,bn
Andros Energy Capital III,Andros Energy Capital,energy,"$1,000m",1000.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,18,Andros Energy Capital III 1.0bn 2025,80,real fund name; manager found; target size found; expected year found,1.0,bn
Emergence Capital Partners VII,Emergence Capital Partners,,"$1,000m",1000.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,22,Emergence Capital Partners VII 1.0bn 2025,80,real fund name; manager found; target size found; expected year found,1.0,bn
8VC Fund VI,8VC Fund,venture,$998m,998.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,22,8VC Fund VI 998m 2025,80,real fund name; manager found; target size found; expected year found,998.0,m
Exponent Private Equity Partners V,Exponent Private Equity Partners,private equity,£900m,900.0,GBP,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,57,Exponent Private Equity Partners V £900m 2025,80,real fund name; manager found; target size found; expected year found,900.0,m
Aspirity Partners I,Aspirity Partners,,€875m,875.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,57,Aspirity Partners I €875m 2025,80,real fund name; manager found; target size found; expected year found,875.0,m
Hildred Equity Partners III,Hildred Equity Partners,,$800m,800.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,31,Hildred Equity Partners III 800m 2025,80,real fund name; manager found; target size found; expected year found,800.0,m
Aurelius European Opportunities V,Aurelius European Opportunities,,€750m,750.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,64,Aurelius European Opportunities V €750m 2025,80,real fund name; manager found; target size found; expected year found,750.0,m
Blue Horizon Growth II,Blue Horizon Growth,growth,$750m,750.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,59,Blue Horizon Growth II $750m 2025,80,real fund name; manager found; target size found; expected year found,750.0,m
Rotunda Capital Partners Fund IV,Rotunda Capital Partners Fund,,$735m,735.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,14,Rotunda Capital Partners Fund IV 735m 2025,80,real fund name; manager found; target size found; expected year found,735.0,m
CBPE Capital Partners XI,CBPE Capital Partners,,£714m,714.0,GBP,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,61,CBPE Capital Partners XI £714m 2025,80,real fund name; manager found; target size found; expected year found,714.0,m
A91 Partners Emerging Fund III,A91 Partners Emerging,venture,$665m,665.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,96,A91 Partners Emerging Fund III 665m Venture 2025,80,real fund name; manager found; target size found; expected year found,665.0,m
AirTree Core Fund V Partnership A Early Stage,AirTree Core,,$650m,650.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,88,AirTree Core Fund V Partnership A$650m Early Stage 2025,80,real fund name; manager found; target size found; expected year found,650.0,m
Redpoint Ventures X,Redpoint Ventures,venture,$650m,650.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,22,Redpoint Ventures X 650m 2025,80,real fund name; manager found; target size found; expected year found,650.0,m
Shore Capital Healthcare Partners Fund VI,Shore Capital Healthcare Partners Fund,healthcare,$625m,625.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,31,Shore Capital Healthcare Partners Fund VI 625m 2025,80,real fund name; manager found; target size found; expected year found,625.0,m
ABC Impact Fund II,ABC Impact Fund,,$600m,600.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,59,ABC Impact Fund II $600m 2025,80,real fund name; manager found; target size found; expected year found,600.0,m
Gilde Equity Management Benelux VI,Gilde Equity Management Benelux,,€600m,600.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,66,Gilde Equity Management Benelux VI €600m 2025,80,real fund name; manager found; target size found; expected year found,600.0,m
Mountaingate Capital Fund III,Mountaingate Capital Fund,,$570m,570.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,14,Mountaingate Capital Fund III 570m 2025,80,real fund name; manager found; target size found; expected year found,570.0,m
Seaside Equity Partners III,Seaside Equity Partners,,$568m,568.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,14,Seaside Equity Partners III 568m 2025,80,real fund name; manager found; target size found; expected year found,568.0,m
Vendis Capital IV,Vendis Capital,,€525m,525.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,66,Vendis Capital IV €525m 2025,80,real fund name; manager found; target size found; expected year found,525.0,m
LFM Capital Partners IV,LFM Capital Partners,,$462m,462.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,15,LFM Capital Partners IV 462m 2025,80,real fund name; manager found; target size found; expected year found,462.0,m
Kester Capital Fund IV,Kester Capital Fund,,£425m,425.0,GBP,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,61,Kester Capital Fund IV £425m 2025,80,real fund name; manager found; target size found; expected year found,425.0,m
Growth Capital Partners Fund VI,Growth Capital Partners Fund,growth,£411m,411.0,GBP,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,61,Growth Capital Partners Fund VI £411m 2025,80,real fund name; manager found; target size found; expected year found,411.0,m
Denali Growth Partners SPV II,Denali Growth Partners SPV,growth,$400m,400.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,31,Denali Growth Partners SPV II 400m 2025,80,real fund name; manager found; target size found; expected year found,400.0,m
FCDE Fund III,FCDE Fund,,$400m,400.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,68,FCDE Fund III 400m 2025,80,real fund name; manager found; target size found; expected year found,400.0,m
Lauxera Growth II,Lauxera Growth,growth,$400m,400.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,68,Lauxera Growth II 400m 2025,80,real fund name; manager found; target size found; expected year found,400.0,m
Nexa Equity Fund II,Nexa Equity Fund,,$393m,393.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,31,Nexa Equity Fund II 393m 2025,80,real fund name; manager found; target size found; expected year found,393.0,m
Goldenpeak Fund I,Goldenpeak Fund,,£375m,375.0,GBP,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,61,Goldenpeak Fund I £375m 2025,80,real fund name; manager found; target size found; expected year found,375.0,m
August Equity Partners VI,August Equity Partners,,£350m,350.0,GBP,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,61,August Equity Partners VI £350m 2025,80,real fund name; manager found; target size found; expected year found,350.0,m
Square Peg Capital Fund 6 * Early Stage,Square Peg Capital,,$350m,350.0,USD,,2025.0,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,88,Square Peg Capital 2025 Fund 6 350m* Early Stage Raising,80,real fund name; manager found; target size found; expected year found,350.0,m
Siris Partners V,Siris Partners,,$339m,339.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,16,Siris Partners V 339m 2025,80,real fund name; manager found; target size found; expected year found,339.0,m
Verto Growth II,Verto Growth,growth,$330m,330.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,68,Verto Growth II 330m 2025,80,real fund name; manager found; target size found; expected year found,330.0,m
CAVU Consumer Partners V,CAVU Consumer Partners,consumer,$325m,325.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,23,CAVU Consumer Partners V 325m 2025,80,real fund name; manager found; target size found; expected year found,325.0,m
Queen's Park Equity Partners II,Queen's Park Equity Partners,,£305m,305.0,GBP,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,61,Queen's Park Equity Partners II £305m 2025,80,real fund name; manager found; target size found; expected year found,305.0,m
Corpfin Capital VI,Corpfin Capital,,$300m,300.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,70,Corpfin Capital VI 300m 2025,80,real fund name; manager found; target size found; expected year found,300.0,m
Gilde Healthcare Climate Solutions Fund,Gilde Healthcare Climate Solutions,"climate, healthcare",€300m,300.0,EUR,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,66,Gilde Healthcare Climate Solutions Fund €300m 2025,80,real fund name; manager found; target size found; expected year found,300.0,m
SCF Fund X,SCF Fund,,$300m,300.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,25,SCF Fund X 300m 2025,80,real fund name; manager found; target size found; expected year found,300.0,m
Monolith Venture Fund II,Monolith Venture,venture,$289m,289.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,92,Monolith Venture Fund II 289m Venture 2025,80,real fund name; manager found; target size found; expected year found,289.0,m
Anacacia Private Equity V A,,"buyout, private equity",$280m,280.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,87,Anacacia Private Equity V A$280m Buyout 2025,80,real fund name; manager found; target size found; expected year found,280.0,m
Sparring Capital Fund 3,Sparring Capital,,$280m,280.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,68,Sparring Capital Fund 3 280m 2025,80,real fund name; manager found; target size found; expected year found,280.0,m
Axon Partners Innovation Growth III,Axon Partners Innovation Growth,growth,$250m,250.0,USD,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,70,Axon Partners Innovation Growth III 250m 2025,80,real fund name; manager found; target size found; expected year found,250.0,m
Rubicon Partners VI,Rubicon Partners,,£250m,250.0,GBP,,2025.0,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,61,Rubicon Partners VI £250m 2025,80,real fund name; manager found; target size found; expected year found,250.0,m
